,Zip,City,County,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
13,78681,Round Rock,Williamson County,183466.67,187054.17,187733.33,188841.67,189958.33,190272.22,190586.9,191061.46,191827.78,192578.33,193811.36,194730.56,195344.23,195748.21,196221.67,196720.83,197876.96,200305.09,203252.63,206793.33,210721.83,214777.65
14,78665,Round Rock,Williamson County,162691.67,160812.5,160877.78,162385.42,164698.33,166951.39,167203.57,165315.62,166387.96,168785.83,171516.67,173547.92,174744.87,175672.62,176273.33,176962.5,177985.78,179562.04,182129.82,185484.17,188946.83,192376.89
15,78744,Austin,Travis County,83425.0,83862.5,83811.11,85708.33,88201.67,90462.5,92317.86,93564.58,94753.7,96224.17,98113.64,99701.39,100803.21,101880.95,102368.89,102669.79,103301.96,104368.98,106199.56,108818.75,112162.7,116150.76
16,78749,Austin,Travis County,282383.33,257925.0,240097.22,229950.0,224528.33,220218.06,216780.95,214944.79,214067.59,213624.17,214418.18,216051.39,217210.26,218327.38,218956.11,219940.62,221887.75,224768.52,228491.67,233105.0,238555.16,244289.02
17,78610,Buda,Hays County,149808.33,151304.17,151427.78,152820.83,154451.67,156187.5,157761.9,157691.67,158625.93,160490.83,162595.45,165146.53,166890.38,168214.88,169191.11,170217.19,171498.53,173437.04,176327.63,179742.08,183435.71,187230.68
18,78723,Austin,Travis County,97591.67,105741.67,109519.44,122079.17,132606.67,137941.67,142370.24,147341.67,151174.07,155074.17,159621.97,163587.5,166860.26,169746.43,171656.11,173498.96,177131.86,181287.5,186310.53,192556.25,199370.24,207054.17
19,78628,Georgetown,Williamson County,179691.67,184966.67,187077.78,189014.58,190660.0,191202.78,191805.95,193043.75,194174.07,197067.5,200174.24,203022.22,204834.62,205673.81,206791.11,208061.46,209829.41,212199.07,215229.39,219235.42,223415.87,227804.92
20,78729,Austin,Travis County,168625.0,173237.5,172900.0,173064.58,174266.67,174920.83,174732.14,173453.12,173081.48,173685.0,174942.42,176243.75,177293.59,178462.5,179228.33,179803.65,180905.88,182823.15,185981.14,189884.17,194414.68,199282.2
21,78717,Austin,Travis County,215025.0,219933.33,222455.56,225489.58,228878.33,231106.94,231102.38,229060.42,229625.0,230884.17,232951.52,234718.06,235758.33,236394.64,236952.78,237605.21,239347.06,242357.87,245823.68,249985.83,254679.76,259994.7
22,78727,Austin,Travis County,160633.33,159554.17,157616.67,158793.75,161605.0,163551.39,164515.48,165083.33,166171.3,167254.17,169413.64,171494.44,172821.79,173990.48,174971.11,176029.17,177474.02,179883.8,183178.51,187455.0,192951.19,198863.26
23,78731,Austin,Travis County,366150.0,360108.33,359305.56,370506.25,375380.0,374388.89,372109.52,373350.0,378022.22,384585.0,391773.48,397013.19,399650.0,401498.21,402702.22,405063.02,408491.67,412406.94,416982.02,423792.08,431055.16,440415.53
24,78633,Georgetown,Williamson County,182550.0,186154.17,184833.33,186756.25,189633.33,191252.78,192296.43,195715.62,197332.41,200525.83,204009.09,206671.53,207908.97,208679.17,209722.78,210479.69,211877.45,214560.65,218100.88,222173.75,226234.13,230572.73
25,78705,Austin,Travis County,216691.67,226966.67,244300.0,267389.58,287183.33,298233.33,302089.29,308991.67,315791.67,323211.67,331820.45,338706.25,343730.77,347519.05,349265.0,352507.81,356989.71,362545.83,368131.14,374812.5,380168.65,387585.98
26,78626,Georgetown,Williamson County,133375.0,133375.0,134491.67,136252.08,137976.67,139811.11,140848.81,140821.88,141880.56,142824.17,143941.67,145072.22,145750.0,146006.55,146247.22,146470.31,146848.04,148090.74,149966.23,152594.58,155882.94,159672.73
27,78728,Austin,Travis County,136916.67,137716.67,139272.22,142218.75,144785.0,146769.44,147861.9,148911.46,149807.41,150556.67,151984.09,154170.83,155996.15,157523.81,158528.89,159298.96,160559.31,162444.91,165321.05,168874.17,173048.02,177605.68
28,78703,Austin,Travis County,362475.0,389862.5,403083.33,426327.08,445353.33,452173.61,451954.76,455495.83,460844.44,467860.83,476063.64,484481.25,489520.51,493391.67,497141.11,501334.9,507143.14,515018.52,525171.93,538557.08,553891.67,569982.58
29,78634,Hutto,Williamson County,134600.0,134633.33,134800.0,134666.67,134896.67,136631.94,137808.33,138045.83,139311.11,140954.17,142594.7,143822.22,144274.36,144607.14,144720.0,144761.46,145355.39,146736.11,148547.81,150877.92,153709.92,156914.39
30,78602,Bastrop,Bastrop County,83400.0,87250.0,90500.0,94002.08,97445.0,100870.83,103848.81,106081.25,108104.63,110096.67,111428.03,112678.47,113376.28,114313.1,115170.0,115860.42,116562.75,117732.87,119276.75,121649.17,124559.92,128193.18
31,78746,Austin,Travis County,479875.0,511466.67,522883.33,527718.75,531781.67,528877.78,526801.19,527383.33,533461.11,539661.67,547305.3,556056.94,564291.67,567936.31,570091.67,572384.38,577677.94,585389.81,594199.12,606079.17,619884.13,634560.61
32,78750,Austin,Travis County,266008.33,263791.67,263855.56,265556.25,267023.33,267577.78,267684.52,268076.04,268847.22,270405.0,273065.91,276090.28,277986.54,279361.9,280827.78,282182.81,284083.82,287125.93,292041.67,298052.92,304252.38,310933.71
33,78702,Austin,Travis County,83583.33,102895.83,114991.67,135408.33,151915.0,159088.89,165994.05,170466.67,174800.93,178494.17,182915.15,186816.67,190221.15,192722.62,194892.22,197189.06,200303.43,205065.28,211339.47,219215.83,227503.57,236507.95
34,78757,Austin,Travis County,161475.0,172500.0,176158.33,192754.17,202951.67,207744.44,209504.76,210776.04,212627.78,215864.17,220612.88,225227.78,228682.69,231603.57,233740.56,236304.69,239913.24,244612.04,250591.23,257685.42,265136.11,272783.33
35,78734,Lakeway,Travis County,237691.67,239220.83,240505.56,243083.33,245485.0,246602.78,247232.14,248283.33,251747.22,255910.0,261405.3,265402.78,267550.64,269097.62,269979.44,271303.12,273350.49,275671.76,279843.42,284415.83,289217.86,294720.45
36,78738,Bee Cave,Travis County,317100.0,328162.5,335413.89,343458.33,350183.33,350681.94,351795.24,358054.17,366071.3,375445.0,386181.82,393163.19,396141.67,397092.86,397606.11,398660.42,401039.71,404370.83,407975.0,411507.5,414864.29,419610.98
37,78735,Austin,Travis County,747466.67,699675.0,625347.22,556704.17,508886.67,476106.94,451997.62,436117.71,424102.78,415855.0,410668.94,406576.39,402051.92,397014.88,392475.0,390256.77,390206.86,391835.65,394851.32,398325.83,401789.29,405983.71
38,78751,Austin,Travis County,128150.0,136591.67,151988.89,174116.67,192098.33,203743.06,210221.43,216133.33,223112.04,230154.17,236705.3,243025.69,247239.1,250376.19,253297.22,255490.62,258437.25,262427.78,268510.53,275427.5,282401.19,290168.56
39,78754,Austin,Travis County,133183.33,132754.17,134186.11,136260.42,138401.67,140144.44,141454.76,142654.17,144741.67,146597.5,149058.33,151477.78,153024.36,154353.57,154839.44,154979.17,155750.0,157138.43,159010.53,161700.42,165121.83,168718.94
40,78621,Elgin,Bastrop County,87350.0,88650.0,90527.78,94079.17,97483.33,100045.83,102425.0,104321.88,106077.78,107602.5,108598.48,109796.53,110341.03,110903.57,111208.33,111364.58,111510.29,112120.37,113278.07,115032.08,117398.81,120329.55
41,78752,Austin,Travis County,88683.33,93579.17,100230.56,110164.58,119171.67,124520.83,128141.67,131190.62,133830.56,136571.67,140306.06,143913.89,147067.31,149997.02,151733.89,153511.46,155752.94,158541.67,162254.39,168025.42,174831.35,180994.32
42,78653,Manor,Travis County,111983.33,113520.83,116072.22,118206.25,120350.0,121622.22,122358.33,123804.17,125921.3,127820.83,130303.79,131838.19,132475.64,132689.29,132725.56,132582.81,133012.75,133803.24,135073.68,137208.33,139737.7,142519.32
43,78620,Dripping Springs,Hays County,217650.0,221529.17,223722.22,226462.5,227696.67,229731.94,228908.33,230856.25,234337.96,238941.67,243721.21,248300.69,250905.13,252856.55,254423.89,255968.23,257796.57,260765.28,264856.14,270635.42,277096.83,284557.58
44,76574,Taylor,Williamson County,88058.33,89420.83,91130.56,93164.58,94895.0,96000.0,98075.0,102585.42,104179.63,104684.17,105164.39,105626.39,106256.41,106832.74,106838.33,106768.75,107111.76,107841.2,109089.47,111095.0,113813.49,116764.02
45,78724,Austin,Travis County,94916.67,96295.83,97436.11,98481.25,99358.33,100663.89,102014.29,103875.0,105412.04,106565.0,108517.42,110231.94,111165.38,111975.0,112418.33,112390.62,112513.73,113011.57,114273.25,116680.42,119683.73,123138.26
46,78644,Lockhart,Caldwell County,57200.0,61304.17,66955.56,71312.5,74636.67,77552.78,79966.67,81429.17,83405.56,85405.83,87423.48,89045.83,90296.15,91323.81,92190.56,92988.02,93870.1,95009.26,96326.75,97877.08,99844.44,102122.73
47,78676,Wimberley,Hays County,153075.0,154366.67,156622.22,159793.75,162670.0,164531.94,164590.48,166051.04,168820.37,171991.67,175390.91,178297.22,179239.74,180541.67,181687.22,182822.92,184477.94,186267.59,189033.77,192933.33,198302.38,204129.55
48,78617,Austin,Travis County,106800.0,105183.33,105572.22,107577.08,109071.67,110727.78,112215.48,113270.83,115129.63,116598.33,118317.42,119775.69,120423.08,120704.17,120438.89,120331.25,120442.16,121175.93,122470.61,124469.58,127056.75,129911.36
49,78747,Austin,Travis County,162866.67,150758.33,146286.11,145966.67,147096.67,147908.33,148304.76,149257.29,150737.96,152146.67,153550.76,155445.83,156501.92,157161.9,157502.22,157913.54,158737.25,160176.85,162321.05,165093.33,168475.79,172389.77
50,78737,Austin,Travis County,251133.33,251729.17,255544.44,259297.92,261995.0,264140.28,264738.1,268104.17,272895.37,278057.5,283379.55,288013.19,289540.38,290538.69,291367.78,292636.98,294625.0,298134.26,302250.88,307289.58,313048.41,319547.35
51,78739,Austin,Travis County,358716.67,353812.5,345183.33,332039.58,325616.67,321875.0,318850.0,316557.29,315188.89,314980.0,315503.79,316577.08,316519.87,316048.21,315453.33,315638.02,317660.29,321309.72,325612.72,330684.17,335957.94,341438.64
52,78726,Austin,Travis County,359808.33,347875.0,333341.67,323945.83,318438.33,313115.28,308239.29,305598.96,304600.0,305554.17,307863.64,310576.39,311064.1,310875.6,310688.33,311210.94,312484.31,315794.91,320334.21,325419.58,330769.44,336283.71
53,78732,Austin,Travis County,314000.0,301983.33,299488.89,299883.33,300690.0,301259.72,301563.1,303422.92,308284.26,314890.83,323423.48,329481.94,332040.38,333775.0,335890.56,338332.81,341311.27,345621.76,350663.6,355761.67,360712.7,366020.08
54,78645,Lago Vista,Travis County,147075.0,146200.0,147880.56,150570.83,153178.33,155309.72,156371.43,157571.88,159240.74,161737.5,165083.33,167548.61,169488.46,171106.55,172558.33,173033.85,173860.29,175028.7,177004.39,179629.58,183498.81,187894.7
55,78642,Liberty Hill,Williamson County,196600.0,201420.83,203588.89,205289.58,207406.67,208159.72,206716.67,205996.88,205662.04,207868.33,211017.42,213947.92,215819.87,217129.76,218641.11,220294.79,222000.98,224703.24,228425.88,232447.92,237800.0,243787.12
56,78669,Spicewood,Travis County,211183.33,215829.17,220072.22,224754.17,227441.67,231073.61,233402.38,236840.62,241818.52,248189.17,255484.85,260387.5,263677.56,265504.76,267098.89,268919.27,270444.61,272699.07,275544.74,279073.75,283194.44,288921.21
57,78612,Cedar Creek,Bastrop County,77716.67,80687.5,84397.22,87725.0,90911.67,94655.56,98061.9,100787.5,103285.19,105785.83,107761.36,109735.42,111064.1,112605.36,114037.22,115214.58,116302.45,117620.83,119150.88,121744.58,125026.59,129395.45
58,78756,Austin,Travis County,205991.67,208620.83,220475.0,237187.5,250151.67,258388.89,261978.57,266230.21,272084.26,277417.5,283132.58,288659.03,291996.79,295219.64,297473.33,300206.77,304126.47,309703.7,316696.49,323499.58,330544.84,338136.74
59,78957,Smithville,Bastrop County,50516.67,52470.83,55816.67,59266.67,62406.67,65169.44,67319.05,68811.46,70415.74,72135.83,73671.97,74888.19,75776.28,76844.05,77788.89,78559.38,79349.02,80602.31,82083.77,84086.25,86602.38,90014.02
60,78721,Austin,Travis County,72766.67,79220.83,85122.22,92118.75,97901.67,101943.06,104221.43,106593.75,109187.04,112222.5,114828.79,116959.03,118579.49,120057.74,121609.44,123014.06,124719.12,127687.04,131662.28,137273.75,143960.71,151063.64
61,78730,Austin,Travis County,449633.33,454033.33,457861.11,463870.83,469058.33,470165.28,467780.95,468395.83,472114.81,476912.5,481968.18,484597.22,483996.79,482816.07,481597.78,480769.27,480671.08,483922.69,489524.12,497506.67,504958.73,513697.73
62,78736,Austin,Travis County,183991.67,181283.33,181466.67,182985.42,183971.67,184272.22,184210.71,184490.62,185673.15,187813.33,191040.91,193664.58,195610.9,197145.83,197611.67,198721.88,200593.63,203350.46,207171.93,212109.58,217859.52,224589.39
63,78648,Luling,Caldwell County,30375.0,32962.5,34488.89,36300.0,38420.0,40486.11,42240.48,45247.92,47618.52,49825.0,52025.76,53827.08,55362.18,56602.98,57609.44,58555.73,59588.73,60796.76,62202.63,63764.58,65508.73,67593.94
64,78733,Austin,Travis County,399116.67,401520.83,403772.22,405479.17,406925.0,405891.67,401475.0,401293.75,404496.3,410042.5,415875.0,419687.5,420305.77,420152.98,420215.56,421629.69,423728.43,426743.98,430532.89,435252.08,441283.33,449346.97
65,78722,Austin,Travis County,85216.67,97483.33,115152.78,137058.33,154896.67,164681.94,173603.57,180241.67,185844.44,192325.83,199615.15,205753.47,210159.62,213968.45,217043.33,220276.04,224087.75,229025.46,235812.28,242748.75,249935.32,257852.27
66,78725,Austin,Travis County,105566.67,107337.5,108963.89,110295.83,111611.67,112973.61,113936.9,115155.21,116539.81,117419.17,118553.79,119496.53,119934.62,120379.17,120447.22,120211.98,120155.88,120575.0,121828.51,124133.33,126763.49,129705.68
67,78616,Cedar Creek,Bastrop County,,,,,,,,,,,,,,,,,,,,,,
68,78652,San Leanna,Travis County,145391.67,146325.0,148130.56,150956.25,153925.0,156441.67,158317.86,158838.54,161193.52,163672.5,165903.79,168790.97,170383.97,172007.14,173401.11,174538.02,176183.82,178631.02,181979.39,186910.0,192602.38,198229.92
69,78619,Driftwood,Hays County,295416.67,292704.17,292988.89,295091.67,297341.67,299163.89,296809.52,302010.42,308271.3,316808.33,325541.67,331950.69,335162.82,337697.62,339112.22,339842.19,342237.75,345728.7,350487.28,356305.83,361928.17,369292.05
70,78659,Paige,Bastrop County,64466.67,67712.5,69819.44,72008.33,74115.0,75887.5,76911.9,77961.46,79550.0,82043.33,84247.73,86185.42,87961.54,89519.64,90926.11,92147.4,93126.96,94519.91,96964.04,100164.17,103210.32,107426.89
71,76530,Granger,Williamson County,,,,,,,,,,,,,,,,,,,,,,
72,78655,Martindale,Caldwell County,78191.67,84187.5,88072.22,91343.75,94546.67,97941.67,101438.1,104207.29,107206.48,110583.33,113992.42,116963.19,119197.44,120790.48,122431.67,123486.98,124623.04,126363.43,128658.77,131089.58,134409.13,138535.23
